Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789978315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978316,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978317,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978318,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978319,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978320,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978321,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978322,2,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6268.594299966935,6268.594299966935,6268.594299966935,6268.594299966935,1323.0
1789978323,2,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6268.594299966935,6268.594299966935,6268.594299966935,6268.594299966935,1323.0
1789978324,2,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6268.594299966935,6268.594299966935,6268.594299966935,6268.594299966935,1323.0
1789978325,2,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6268.594299966935,6268.594299966935,6268.594299966935,6268.594299966935,1323.0
1789978326,2,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6268.594299966935,6268.594299966935,6268.594299966935,6268.594299966935,1323.0
1789978327,2,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6268.594299966935,6268.594299966935,6268.594299966935,6268.594299966935,1323.0
1789978328,2,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12000,9353.168599976925,6268.594299966935,12437.742899986915,1275.0
1789978329,2,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12000,9353.168599976925,6268.594299966935,12437.742899986915,1275.0
1789978330,2,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12000,9353.168599976925,6268.594299966935,12437.742899986915,1275.0
1789978331,2,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12000,9353.168599976925,6268.594299966935,12437.742899986915,1275.0
1789978332,2,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12000,9353.168599976925,6268.594299966935,12437.742899986915,1275.0
